questionUid,sourceJsPath,id,assetRefs,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,finalVerdict
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,19,[object Object],,6860cf086f44b49abd19b2d91a7c158ff671440a12e7261b01757275cb2ec50e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,20,[object Object],,33b3ce68befc40a7c94c396d6a9a6be108dc0998b27c92912d92cda9d6e7abac,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,21,[object Object],,d9d9075f19afed5a891ccd1fc65633e248b67085744c2a1caf3dd4ce62b11887,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|2,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,2,[object Object],,49c7d77ffdaa6e50b8ee3be4394a2709787fb0e29a269f09863a66bb030ecc6a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,5,[object Object],,7f5af1c43071c2abbed9c1c261258d088b2343c0ec41d0bb2f874d577f726bed,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,6,[object Object],,86dcbdad0a8c7b95904bf241a0c6b3034e9c236285ed8f225641b91c23de4c2a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,7,[object Object],,6b10bd5ca3dc0577e566b6cb3e8031a3f09272d042d0e13b11db4cabdc7714fb,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|8,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,8,[object Object],,0d6fa734e1e77737a13856debab7385eea50233a8d5b682d3f22e608819ee179,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,9,[object Object],,e0d414a9f330caf31b42fd1de3a63a69b476cff5e22f76babbfb35ec752574a5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|10,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,10,[object Object],,15fdaa23df5a1b3e9067de4b8a6dc21cd40b377aef4fb844563644c9144c7705,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,12,[object Object]|[object Object],,9998a415f964b5a8b0eb17c57b93207d7fd630e2c3ca1c30b9d98ad65f5835bd,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,13,[object Object],,116bc6cba9c693c1243359f3cc98009980a70f6235ec59362b264c9d7fe16237,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,14,[object Object],,b9a59ac0eafb389788f8c8e2667ce9b1e0278e7df7b0fb1507ad7b3ad4883a88,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,15,[object Object]|[object Object],,a7e20c617ab8606b4d09400a70f02c53e7c2b3eadcae5c97dcd6e3a93613d5db,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,17,[object Object]|[object Object],,b5aa4878a612ec0a1ac0c6252f95cfe2cae7d48556cb7e08ea9940d0bc529179,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,18,[object Object],,a585c5da5cc2281882ffa38ebea6c2e1006ac781dd8e121099c4e0e34cb07922,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,19,[object Object],,ba458b2748c72078b3e376b7a6e5d90bc9c6c0a1f0d6b9e0151d6735c726a132,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js|22_매산고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/22_매산고_1학기_기말_고1_기출.js,20,[object Object],,6ea8c5d000e9b5ec9058372bc8b9b53e2140912126ff4475f683e8cc53d12d35,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js|22_복성고_1학기_기말_고1_기출|1,archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js,1,[object Object],,a3698cf409cf4d7f8c4eadc3bea3e5222da9913d9cf52cde1d08b2f42647ace3,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js|22_복성고_1학기_기말_고1_기출|3,archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js,3,[object Object],,4d0b07f9021df83356c78f107b38ba45b3e12ee43c55bcb25d22f07aec12791b,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js|22_복성고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js,9,[object Object],,aa50bb8db176693687cab008c360145b6fd65c8a551b1898cb23315887300657,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js|22_복성고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js,11,[object Object]|[object Object],,287d083708a819928ce982070ef315ee75e7cbcdb9f68461518187ceb916bbde,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js|22_복성고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js,12,[object Object],,4ead07cda8dff2d70111b815e465a35c3b3b280f06fa9ac27471fb9bc68a355f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js|22_복성고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/22_복성고_1학기_기말_고1_기출.js,15,[object Object],,3301c86f151c2a8efec7a4d3fb88657d053695749d928c7f6bcf15c0f1c5f798,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|3,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,3,[object Object],,9e33a0ebaa97404d2a57e7504de87ce7a26130958c6981c83d6e9aa0120e197d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,4,[object Object],,cd7417c2034afbf78537367e2ebec28a92192c7fa11e4ee3d33efef35c77b8e0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,5,[object Object],,92bed17ffd63dd64a8b36e55ff3dc89031ffbb8cfef300ed73618ec8faf1b9d7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,6,[object Object],,d52f8e9c48b5d27e120b1cc856343a7b7ec35e2183dd94725e28d7c9523880ae,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,7,[object Object],,686e3436f92aed21b733375da9355739002a4e40c454b0a2f08c918af9599696,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|8,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,8,[object Object],,79a50d643a73bf46891bd653204c3630c2ac36c546cf7127691993827e4a8555,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|10,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,10,[object Object],,689e74cde19bc205d3074cc1013e323444e1f8f321400f44db9d062aa30e3ee4,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,12,[object Object],,9743054d0c488f0e89fee8e0c21b9d2200055ad8309c8258a85d31277e6c7e27,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,16,[object Object]|[object Object],,889ef0a9c0dcc5cdd6549ffdba2bfd385c321fac61453470a5eba3e0be083213,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,17,[object Object],,002f1970b1b3a320af6756a0d9ef67387d8290a0fac4c718ca343f2d322c331e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,18,[object Object]|[object Object],,0519d0245e8e90adab2c7607aca74eb786f0b1d4bfdfff2f71496f5e85f96548,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|19,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,19,[object Object],,1860c02a7e6e0e571144d1d530a1d9704451ac0f046824e699fe3651f74a0fca,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,20,[object Object]|[object Object],,98d26e317a5b02b11bc3d24b59b377ea027d8d30da77fbabc152b078989850f0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js|22_순천여고_1학기_기말_고1_기출|23,archive/exams/original/high/h1/1final/22_순천여고_1학기_기말_고1_기출.js,23,[object Object],,5cd8c2e94769ce4337ef8f49ce0999da28ca9f841b6cd2942e966d5576b49c4c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,5,[object Object],,7bee541dcc4d3d08998c2de3920cbb3e5f44212a3466d8ceb3d59d08be903497,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,6,[object Object],,c40faa6b92ec2eefc983d10aac417c3f8f65a253e83a641e29e3bbec78d34e36,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,9,[object Object]|[object Object],,3a8faf5442f18094415e1061f23607209b3fa251899aa410dcd2e4c21641b4b5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|10,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,10,[object Object],,56c0afd661837df151b0db400840dff57302ee2ceb476741a5170d4d69ce11e8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,11,[object Object],,7758cd796c7a14550c8eda62c28c88b7d5f580b0d4d63e76f531a97779fc23d9,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,12,[object Object],,9f2416c60cd63eb2a214e0e1c79c3938b4a1e40c78fcd6b6a6c9a5e6a93909bd,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,13,[object Object],,0455a486f155b6d9b1376fce3bef69f22e9cf21ebb21f0b400086635fe83f44d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,14,[object Object],,b85fb965676ffa60146461761a1705f49128bff5f69cd952e7be6eea8016c770,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|15,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,15,[object Object],,74dbac6b4982d4f47d8fab6d9a70b4073f1e844fe74d6acd608268ea84a749ed,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,16,[object Object],,beda87330b8a9fb479be2f01fe45e25905919118d22482a30e0dc5cf3cfcdd5c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|17,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,17,[object Object],,3e85b01254c7c43e139762a825efc5904b079804d19b69b2bd9a32b03f63eec4,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|18,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,18,[object Object]|[object Object],,77652f6a586199e80d0d3ec7f831a3138c56525bfe8e1d396b4928c29a12efab,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|20,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,20,[object Object],,87fcf603a89640bc248cf86303d71a3d20d0cc51dcd8cfb4651f8a5250fa78ae,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|21,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,21,[object Object],,a10f36eacaf5f106c9f048862bf1679023a62d928ca3d1d5abde84f65f3a5f64,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js|22_제일고_1학기_기말_고1_기출|22,archive/exams/original/high/h1/1final/22_제일고_1학기_기말_고1_기출.js,22,[object Object],,dd50cd557421a5657e2268502c7a1c863e415ddc1dbba05226df35d0fbb89785,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,4,[object Object],,43e9ed7b7bca83c17a9ffc20aa069f339b7280a16ba916e31e166edd7dc2ce56,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|5,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,5,[object Object],,fbf9cd54f37be5c3f708b6cea311d433ba78525070a87db9ac1a38029dff3347,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,6,[object Object],,14c6cfef3fa515d3ebceeab2f86221a5af6a6866635b7393c4abf5f01673c234,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js|22_팔마고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/22_팔마고_1학기_기말_고1_기출.js,7,[object Object],,fb25d25b9104f2807d648f5e645610bcdeab2ae2dc6e28d07efa32f8caebc425,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
